City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
738,Nouadhibou,MR,20.93,-17.03,82.4,48,80,12.75,broken clouds
739,Namibe,AO,-15.2,12.15,63.88,87,11,3.67,few clouds
740,Arman,RU,59.7,150.17,38.91,71,100,9.42,overcast clouds
741,Melipilla,CL,-33.7,-71.22,59.0,93,90,0.51,overcast clouds
742,Owensboro,US,37.77,-87.11,68.0,45,1,12.75,clear sky
743,Mogadishu,SO,2.04,45.34,79.99,80,75,13.73,broken clouds
744,Ponta Delgada,PT,37.73,-25.67,68.0,88,20,6.93,few clouds
745,Mykolayiv,UA,46.97,32.0,50.0,87,0,2.24,clear sky
746,Mattru,SL,7.62,-11.83,72.84,97,12,1.23,few clouds
747,Abha,SA,18.22,42.51,55.4,30,0,8.01,clear sky
748,Jimeta,NG,9.28,12.47,75.94,86,100,4.18,overcast clouds
749,Bonfim,BR,3.08,-59.95,80.6,63,22,5.95,few clouds
750,Nantucket,US,41.28,-70.1,62.96,75,33,10.49,scattered clouds
751,Laiwu,CN,36.19,117.66,63.09,53,100,6.53,overcast clouds
752,Montemorelos,MX,25.2,-99.82,75.78,70,19,7.43,few clouds
753,Obera,AR,-27.49,-55.12,62.17,87,100,2.48,moderate rain
754,Seymchan,RU,62.88,152.43,37.94,74,100,4.29,overcast clouds
755,Katobu,ID,-4.94,122.53,93.65,43,55,2.64,broken clouds
756,Fougamou,GA,-1.22,10.58,70.34,95,94,1.63,overcast clouds
757,Hohhot,CN,40.81,111.65,50.0,37,58,6.71,broken clouds
758,Inhumas,BR,-16.36,-49.5,75.2,69,44,2.24,scattered clouds
759,Imeni Babushkina,RU,59.76,43.13,38.35,87,96,6.29,light rain
760,Orje,NO,59.48,11.66,34.0,90,0,7.29,clear sky
761,The Valley,AI,18.22,-63.06,82.4,74,20,9.17,few clouds
762,Dubovka,RU,49.06,44.83,46.4,75,0,11.18,clear sky
763,Nuuk,GL,64.18,-51.72,33.8,78,93,1.12,overcast clouds
764,Olcea,RO,46.68,21.98,48.2,93,63,3.36,broken clouds
765,Keningau,MY,5.34,116.16,84.2,74,20,4.7,few clouds
766,Digri,PK,25.16,69.11,89.56,15,5,10.42,clear sky
767,Hamilton,US,39.18,-84.53,66.99,52,1,10.29,clear sky
768,Mirnyy,RU,62.54,113.96,28.4,68,90,8.95,overcast clouds
769,Macamic,CA,48.75,-79.0,46.4,70,90,8.05,moderate rain
770,Pakxan,LA,18.38,103.66,86.07,64,65,4.47,broken clouds
771,Staszow,PL,50.56,21.17,46.0,92,100,5.99,light rain
772,Arlit,NE,18.74,7.39,86.31,15,32,4.14,scattered clouds
773,Sisimiut,GL,66.94,-53.67,33.13,89,82,10.98,broken clouds
774,Plaster Rock,CA,46.91,-67.39,44.6,81,1,4.54,clear sky
775,Luganville,VU,-15.53,167.17,77.0,100,90,1.12,overcast clouds
776,Piacabucu,BR,-10.41,-36.43,73.89,83,0,8.7,clear sky
777,Ejido,VE,8.55,-71.24,64.69,60,94,4.59,overcast clouds
778,Praia Da Vitoria,PT,38.73,-27.07,68.0,94,75,5.82,broken clouds
779,Jacareacanga,BR,-6.22,-57.75,71.65,91,61,1.39,broken clouds
780,Juiz De Fora,BR,-21.76,-43.35,64.96,92,78,3.47,heavy intensity rain
781,Port-Gentil,GA,-0.72,8.78,76.32,80,86,11.07,overcast clouds
782,Schonenwerd,CH,47.37,8.0,46.99,84,65,1.41,broken clouds
783,Viedma,AR,-40.81,-63.0,46.0,77,0,4.0,clear sky
784,Rio Claro,BR,-22.41,-47.56,72.84,71,81,3.78,light rain
785,Phonhong,LA,18.5,102.42,73.4,100,90,2.24,overcast clouds
786,Izberbash,RU,42.57,47.86,51.8,87,8,8.95,clear sky
787,Abu Samrah,SY,35.3,37.18,61.45,85,0,5.7,clear sky
788,Samagaltay,RU,50.6,95.0,37.18,73,92,8.32,overcast clouds
789,Botwood,CA,49.15,-55.35,53.01,86,100,8.01,overcast clouds
790,Thohoyandou,ZA,-22.95,30.48,57.47,82,70,3.91,broken clouds
791,Binzhou,CN,37.37,118.02,64.99,58,93,1.99,overcast clouds
792,Udachnyy,RU,66.42,112.4,23.0,85,90,6.71,overcast clouds
793,Aasiaat,GL,68.71,-52.87,27.23,93,91,7.87,overcast clouds
794,Den Helder,NL,52.96,4.76,52.0,66,90,12.75,overcast clouds
795,Richards Bay,ZA,-28.78,32.04,63.7,75,0,13.35,clear sky
796,Meulaboh,ID,4.14,96.13,87.21,56,100,3.38,overcast clouds
797,Najran,SA,17.49,44.13,60.8,31,0,6.93,clear sky
798,Petersburg,US,37.23,-77.4,53.01,93,1,5.68,clear sky
799,Lunglei,IN,22.88,92.73,87.19,56,2,1.07,clear sky
800,Waw,SS,7.7,28.0,71.83,85,0,1.92,clear sky
801,Pankrushikha,RU,53.83,80.34,47.8,58,100,17.67,overcast clouds
802,Marsala,IT,37.8,12.44,71.01,88,92,11.41,light rain
803,Dehloran,IR,32.69,47.27,73.74,17,18,2.59,few clouds
804,Damietta,EG,31.42,31.81,77.0,83,46,11.41,scattered clouds
805,Kuching,MY,1.55,110.33,82.4,78,20,4.7,heavy intensity rain
806,Clonakilty,IE,51.62,-8.87,45.0,93,0,8.05,clear sky
807,Tommot,RU,58.96,126.29,26.58,90,100,13.4,overcast clouds
808,Umm Lajj,SA,25.02,37.27,82.54,48,0,7.43,clear sky
809,Turukhansk,RU,65.82,87.98,26.71,97,85,10.54,overcast clouds
810,Front Royal,US,38.92,-78.19,55.99,87,1,4.7,clear sky
811,Muana,BR,-1.53,-49.22,77.22,82,34,5.61,scattered clouds
812,Salinopolis,BR,-0.61,-47.36,79.47,80,1,12.08,clear sky
813,Port Hardy,CA,50.7,-127.42,48.2,100,75,4.7,broken clouds
814,Mombetsu,JP,44.35,143.35,48.2,81,75,6.93,broken clouds
815,Santa Fe,AR,-31.63,-60.7,63.09,71,96,4.72,overcast clouds
816,Awbari,LY,26.59,12.78,70.11,29,0,2.82,clear sky
817,Birao,CF,10.28,22.79,72.07,87,91,1.9,overcast clouds
818,Lakota,CI,5.85,-5.69,70.61,99,100,2.04,overcast clouds
819,Shatsk,RU,54.03,41.71,50.11,85,98,8.57,overcast clouds
820,Syracuse,IT,37.09,15.28,66.0,93,42,4.7,scattered clouds
821,Saint-Joseph,RE,-21.37,55.62,77.0,61,27,3.36,scattered clouds
822,Cockburn Town,TC,21.46,-71.14,83.52,77,43,15.84,light rain
823,Dutse,NG,11.76,9.34,77.32,57,14,6.29,few clouds
824,Statesboro,US,32.45,-81.78,71.6,88,40,4.83,scattered clouds
825,Roald,NO,62.58,6.13,44.6,81,3,16.11,clear sky
826,Aparecida Do Taboado,BR,-20.09,-51.09,81.21,53,88,2.53,overcast clouds
827,Ierapetra,GR,35.01,25.74,64.99,77,2,2.57,clear sky
828,Sioux Lookout,CA,50.1,-91.92,35.6,74,90,13.87,overcast clouds
829,Eregli,TR,37.51,34.05,52.48,69,0,2.71,clear sky
830,Beyneu,KZ,45.32,55.2,53.85,48,0,10.42,clear sky
831,Williams Lake,CA,52.14,-122.14,33.8,86,40,3.36,scattered clouds
832,Faya,SA,18.39,42.45,55.4,30,0,4.83,clear sky
833,Aden,YE,12.78,45.04,85.17,62,0,6.53,clear sky
834,Datong,CN,40.09,113.29,54.75,35,0,8.55,clear sky
835,Santa Rosa,PH,14.31,121.11,89.01,66,75,6.93,broken clouds
836,Fomboni,KM,-12.28,43.74,78.48,81,24,14.25,light rain
837,Ozinki,RU,51.18,49.68,51.42,41,100,10.49,overcast clouds
838,Chumphon,TH,10.33,98.83,75.2,100,75,4.7,broken clouds
839,Sindou,BF,10.67,-5.17,75.22,69,16,0.58,few clouds
840,Zaysan,KZ,47.47,84.87,48.04,49,0,3.4,clear sky
841,Usmajac,MX,19.87,-103.57,65.41,77,99,1.16,light rain
842,Vila,PT,42.03,-8.16,44.01,92,3,1.99,clear sky
843,Katherine,AU,-14.47,132.27,96.8,34,99,4.7,overcast clouds
844,Acapulco,MX,16.86,-99.89,80.98,83,67,8.57,broken clouds
845,Boshnyakovo,RU,49.63,142.17,33.8,85,100,15.19,overcast clouds
846,Torbat-E Jam,IR,35.24,60.62,56.35,33,0,7.76,clear sky
847,Saryg-Sep,RU,51.5,95.6,41.09,65,70,2.62,broken clouds
848,Riyadh,SA,24.69,46.72,60.8,22,0,3.67,clear sky
849,Dhidhdhoo,MV,6.88,73.1,82.44,77,78,23.64,light rain
850,Elbistan,TR,38.21,37.2,48.54,74,0,0.38,clear sky
851,Skovorodino,RU,53.98,123.92,35.51,68,52,7.67,broken clouds
852,Carballo,ES,43.21,-8.69,50.0,100,75,3.36,mist
853,Amudalavalasa,IN,18.42,83.9,81.79,80,100,3.38,overcast clouds
854,Sinnamary,GF,5.38,-52.95,79.56,83,0,10.45,clear sky
855,Keflavik,IS,64.0,-22.56,48.2,93,75,27.51,broken clouds
856,Antofagasta,CL,-23.65,-70.4,59.0,72,90,4.7,overcast clouds
857,Tarragona,ES,41.13,1.25,53.01,61,0,4.7,clear sky
858,Grand Gaube,MU,-20.01,57.66,78.01,72,22,3.0,few clouds
859,Waddan,LY,29.16,16.14,69.89,46,0,9.13,clear sky
860,Mackay,AU,-21.15,149.2,80.6,54,3,20.8,clear sky
861,Launceston,AU,-41.45,147.17,57.2,93,90,24.16,light intensity shower rain
862,Kemin,KG,42.78,75.69,58.15,38,0,3.71,clear sky
863,Mae Sai,TH,20.43,99.88,81.0,78,75,12.75,broken clouds
864,Saint-Pierre,RE,-21.34,55.48,77.0,61,21,3.36,few clouds
865,Gambela,ET,8.25,34.58,69.35,78,57,2.89,broken clouds
866,Acajutla,SV,13.59,-89.83,72.0,100,99,5.23,overcast clouds
867,Auki,SB,-8.77,160.7,84.96,67,60,4.05,broken clouds
868,Panzhihua,CN,26.59,101.71,79.41,50,91,1.68,overcast clouds
869,Alofi,NU,-19.06,-169.92,75.2,73,75,16.11,broken clouds
870,Sungaipenuh,ID,-2.08,101.38,78.87,57,100,3.38,overcast clouds
871,Belmonte,BR,-15.86,-38.88,71.6,88,25,5.82,scattered clouds
872,Maniitsoq,GL,65.42,-52.9,36.88,79,100,17.36,overcast clouds
873,Pergamino,AR,-33.89,-60.57,64.0,56,95,4.0,overcast clouds
874,Strezhevoy,RU,60.73,77.59,30.2,92,75,8.95,broken clouds
875,Edgewater,US,28.99,-80.9,77.0,88,20,3.36,few clouds
876,Ialibu,PG,-6.28,143.99,64.56,94,96,2.82,moderate rain
877,Lac Du Bonnet,CA,50.25,-96.06,30.99,99,99,8.01,overcast clouds
878,Smithers,CA,54.78,-127.17,41.0,60,1,5.82,haze
879,Puerto Carreno,CO,6.19,-67.49,77.97,81,27,4.99,scattered clouds
880,Talaya,RU,61.38,152.75,34.75,80,100,8.23,overcast clouds
881,Muisne,EC,0.6,-80.03,74.97,83,80,6.91,broken clouds
882,Zaranj,AF,30.97,61.88,57.2,33,0,9.17,clear sky
883,Hoquiam,US,46.98,-123.89,53.01,76,1,6.93,clear sky
884,Novyy Urengoy,RU,66.08,76.63,32.74,91,58,18.28,broken clouds
885,Campbell River,CA,50.02,-125.24,45.0,100,40,3.36,scattered clouds
886,Zhezkazgan,KZ,47.8,67.71,54.99,43,0,2.82,clear sky
887,Kencong,ID,-8.28,113.37,85.12,67,48,9.4,scattered clouds
888,Sobolevo,RU,54.43,31.9,46.24,87,69,7.49,broken clouds
889,Sainte-Marie,RE,-20.9,55.55,75.2,64,24,6.93,few clouds
890,Ishigaki,JP,24.34,124.16,84.2,79,40,20.8,scattered clouds
891,Yaan,NG,7.38,8.57,72.18,98,100,7.07,overcast clouds
892,Santa Lucia,ES,27.91,-15.54,69.8,77,40,11.41,scattered clouds
893,Bhuj,IN,23.27,69.67,88.84,25,47,11.86,scattered clouds
894,Mbala,ZM,-8.84,31.37,63.9,77,14,12.82,few clouds
895,Wladyslawowo,PL,54.79,18.4,50.0,100,75,3.36,mist
896,Zeya,RU,53.75,127.27,34.97,72,0,10.11,clear sky
897,Abu Dhabi,AE,24.47,54.37,77.0,29,0,4.7,clear sky
898,Adeje,ES,28.12,-16.73,72.0,77,20,12.75,few clouds
899,Polovinnoye,RU,54.79,65.99,46.98,54,100,11.77,overcast clouds
900,Narasannapeta,IN,18.42,84.05,82.17,79,100,2.98,overcast clouds
901,Sakaraha,MG,-22.9,44.53,65.75,73,4,6.22,clear sky
902,Tchaourou,BJ,8.89,2.6,70.79,98,26,4.14,scattered clouds
903,Santona,ES,43.44,-3.46,55.99,100,75,8.05,broken clouds
904,Tatawin,TN,32.93,10.45,73.4,17,38,13.87,scattered clouds
905,Copiapo,CL,-27.37,-70.33,53.6,76,0,4.7,clear sky
906,Kurunegala,LK,7.49,80.36,84.2,79,20,10.29,few clouds
907,Nalut,LY,30.33,10.85,63.79,28,1,11.52,clear sky
908,Eyl,SO,7.98,49.82,81.66,71,95,14.52,overcast clouds
909,Anchorage,US,61.22,-149.9,42.01,86,90,3.38,moderate rain
910,Shelburne,CA,44.08,-80.2,51.8,53,1,10.29,clear sky
911,Mumford,GH,5.26,-0.76,76.05,89,98,7.29,light rain
912,Slave Lake,CA,55.28,-114.77,37.4,74,90,11.41,overcast clouds
913,Deyskoye,RU,43.48,44.16,51.8,66,99,6.71,overcast clouds
914,Lira,UG,2.23,32.91,64.83,94,100,2.82,overcast clouds
915,Priyutnoye,RU,46.1,43.51,55.0,93,39,15.99,scattered clouds
916,Beni Suef,EG,29.07,31.1,70.56,72,13,12.91,few clouds
917,Topolobampo,MX,25.6,-109.05,82.99,74,1,1.99,clear sky
918,Puerto Escondido,MX,15.85,-97.07,80.83,79,46,5.35,scattered clouds
919,Tandil,AR,-37.32,-59.13,38.97,74,0,10.16,clear sky
920,Moussoro,TD,13.64,16.49,83.57,49,43,7.43,scattered clouds
921,Sampit,ID,-2.53,112.95,80.74,83,100,3.06,light rain
922,Dicabisagan,PH,17.08,122.42,80.24,84,100,6.17,moderate rain
923,Hearst,CA,49.68,-83.67,40.3,94,100,9.08,light rain
924,Arrecife,ES,28.96,-13.55,71.6,68,90,11.41,overcast clouds
925,San Joaquin,US,37.93,-121.3,78.8,21,1,8.05,clear sky
926,Dharampur,IN,20.53,73.18,80.29,84,99,4.54,moderate rain
927,Kirillov,RU,59.86,38.38,42.8,93,90,6.71,overcast clouds
928,Jiwani,PK,25.05,61.74,78.75,23,0,19.22,clear sky
929,Ngunguru,NZ,-35.62,174.5,62.01,66,12,7.0,few clouds
930,Plati,IT,38.22,16.05,72.0,69,18,4.0,few clouds
931,Guadalupe Y Calvo,MX,26.1,-106.97,54.84,87,10,2.98,clear sky
932,Kentau,KZ,43.52,68.51,62.13,30,0,11.88,clear sky
933,Roebourne,AU,-20.78,117.13,97.59,18,0,15.03,clear sky
934,Okato,NZ,-39.2,173.88,54.0,55,85,17.0,overcast clouds
935,Dubbo,AU,-32.25,148.62,82.4,30,0,11.41,clear sky
936,Samarai,PG,-10.62,150.67,78.73,85,70,16.87,light rain
937,Atexcatzingo,MX,19.47,-98.13,51.42,94,10,4.45,clear sky
938,Cuenca,EC,-2.88,-78.98,55.4,66,86,4.7,overcast clouds
939,Camana,PE,-16.62,-72.71,60.53,74,16,5.08,few clouds
940,Xingtai,CN,37.06,114.49,71.87,31,98,9.28,overcast clouds
941,Nsanje,MW,-16.92,35.26,69.96,82,50,2.75,scattered clouds
942,Tamasopo,MX,21.93,-99.48,62.92,100,100,0.6,overcast clouds
943,Keetmanshoop,NA,-26.58,18.13,66.42,26,0,6.6,clear sky
944,Istok,XK,42.78,20.49,48.2,81,75,1.97,broken clouds
945,Willingboro,US,40.03,-74.87,55.4,93,1,5.59,clear sky
946,Marshfield,US,44.67,-90.17,51.01,66,40,17.22,scattered clouds
947,Sharan,RU,54.82,54.0,47.55,51,88,8.59,overcast clouds
948,Grand Haven,US,43.06,-86.23,60.8,72,90,8.05,light rain
949,Japura,ID,-0.32,102.35,76.69,91,100,3.62,overcast clouds
950,Kharan,PK,28.58,65.42,64.96,23,0,2.68,clear sky
951,Altar,MX,30.7,-111.82,79.0,30,9,3.02,clear sky
952,Bereda,ES,43.27,-7.54,51.01,100,89,1.01,overcast clouds
953,Santa Catarina De Tepehuanes,MX,25.35,-105.73,61.48,68,66,1.14,broken clouds
954,Kidal,ML,18.44,1.41,83.89,14,2,11.05,clear sky
955,Henties Bay,NA,-22.12,14.28,57.99,92,0,5.01,clear sky
956,Severiano Melo,BR,-5.78,-37.96,73.17,76,8,7.83,clear sky
957,Limbang,MY,4.75,115.0,84.2,74,75,4.7,broken clouds
958,Breves,BR,-1.68,-50.48,75.11,84,12,5.03,few clouds
959,Ventspils,LV,57.39,21.56,50.0,81,90,16.11,overcast clouds
960,Olinda,BR,-8.01,-34.86,77.0,83,75,3.36,broken clouds
961,Ziro,IN,27.63,93.83,86.0,74,20,2.24,few clouds
962,Kavarna,BG,43.43,28.33,57.99,100,75,4.7,fog
963,Havoysund,NO,71.0,24.66,37.4,86,75,26.4,broken clouds
964,Wairoa,NZ,-39.03,177.37,50.0,77,100,11.01,overcast clouds
965,Kaohsiung,TW,22.62,120.31,87.8,58,40,10.29,scattered clouds
966,Martapura,ID,-3.42,114.85,77.0,100,40,4.7,moderate rain
967,Gizeh,EG,30.01,31.21,71.6,88,65,8.05,broken clouds
968,Araruama,BR,-22.87,-42.34,70.61,93,18,10.13,few clouds
969,Vikhorevka,RU,56.12,101.16,39.2,70,96,11.18,overcast clouds
970,Cabrero,CL,-37.03,-72.4,55.0,100,0,3.36,clear sky
971,Madimba,TZ,-10.4,40.33,77.36,75,41,14.88,scattered clouds
972,Puerto Leguizamo,CO,-0.19,-74.78,71.04,95,98,0.69,overcast clouds
973,Skibbereen,IE,51.55,-9.27,44.6,93,0,8.05,clear sky
974,Maralal,KE,1.1,36.7,59.38,90,89,4.5,overcast clouds
975,Cairns,AU,-16.92,145.77,84.2,51,75,17.22,broken clouds
976,Tucumcari,US,35.17,-103.72,75.2,12,1,11.41,clear sky
977,Opotiki,NZ,-38.08,177.28,53.01,71,80,3.0,broken clouds
978,Imeni Poliny Osipenko,RU,52.42,136.49,37.2,60,100,10.8,overcast clouds
979,Cabinda,AO,-5.55,12.2,75.4,81,100,6.67,overcast clouds
980,Zatoka,UA,46.07,30.47,50.0,93,0,4.74,clear sky
981,Dudinka,RU,69.41,86.18,23.0,92,75,20.13,shower snow
982,Frontera Comalapa,MX,15.65,-92.13,69.13,80,98,2.04,light rain
983,Prieska,ZA,-29.66,22.75,61.18,31,0,1.54,clear sky
984,Huambo,AO,-12.78,15.74,63.1,87,100,3.67,light rain
985,Natal,BR,-5.79,-35.21,75.2,88,40,4.7,scattered clouds
986,Biggar,GB,55.62,-3.52,46.4,75,90,3.36,overcast clouds
987,Sarreguemines,FR,49.08,7.33,45.0,93,75,8.05,broken clouds
988,Porto Velho,BR,-8.76,-63.9,77.0,94,20,1.12,few clouds
989,Zhob,PK,31.34,69.45,67.86,20,0,2.8,clear sky
990,Brewster,US,41.4,-73.62,48.99,93,1,1.36,clear sky
991,Bud,US,39.45,-86.18,69.01,34,1,10.29,clear sky
992,Regina,CA,50.45,-104.62,26.6,63,20,11.41,few clouds
993,Kiama,AU,-34.68,150.87,80.01,69,7,15.01,clear sky
994,Ruwi,OM,23.6,58.55,73.4,38,0,4.7,clear sky
995,Ajdabiya,LY,30.76,20.23,68.4,47,0,13.06,clear sky
996,Imst,AT,47.27,10.67,37.0,93,88,3.04,overcast clouds
997,Abhar,IR,36.15,49.22,51.76,40,0,1.45,clear sky
998,Berlevag,NO,70.86,29.09,41.0,86,75,20.8,broken clouds
999,Khonsa,IN,27.02,95.57,82.81,57,47,3.51,scattered clouds
1000,Les Cayes,HT,18.2,-73.75,78.35,78,4,4.25,clear sky
1001,Mimongo,GA,-1.62,11.61,68.77,93,100,3.13,overcast clouds
1002,Svetlogorsk,BY,52.63,29.73,45.05,78,82,8.43,broken clouds
1003,Trimbak,IN,19.93,73.55,73.49,92,99,12.41,overcast clouds
1004,Senneterre,CA,48.38,-77.23,42.8,81,75,8.05,broken clouds
1005,Changli,CN,39.7,119.15,66.0,39,0,10.16,clear sky
1006,Kirakira,SB,-10.45,161.92,82.42,74,86,2.8,light rain
1007,East Hemet,US,33.74,-116.94,77.0,29,1,0.45,clear sky
1008,Port Blair,IN,11.67,92.75,81.57,80,100,13.94,light rain
1009,Banepa,NP,27.63,85.52,73.4,83,40,1.74,mist
1010,Korla,CN,41.76,86.15,55.98,35,2,8.19,clear sky
1011,Moratuwa,LK,6.77,79.88,84.2,79,20,10.29,few clouds
1012,Tumbagaan,PH,5.37,120.31,81.34,81,83,8.75,broken clouds
1013,Gravdal,NO,68.12,13.5,44.6,75,75,9.17,broken clouds
1014,Miedzyrzec Podlaski,PL,51.99,22.78,43.25,89,94,5.14,overcast clouds
1015,Sungai Besar,MY,3.67,100.99,86.0,79,40,2.24,scattered clouds
1016,Madera,US,37.17,-119.83,71.01,45,0,4.9,clear sky
1017,Zheleznodorozhnyy,RU,55.75,38.0,55.99,100,40,4.47,scattered clouds
1018,Marienburg,PL,54.04,19.03,46.0,100,87,2.98,overcast clouds
1019,Buchanan,LR,5.88,-10.05,76.51,87,22,3.8,few clouds
1020,Norden,DE,53.6,7.2,48.99,76,75,12.75,broken clouds
1021,Chapleau,CA,47.84,-83.4,43.43,92,100,13.96,light rain
1022,Warrington,GB,53.39,-2.58,46.4,87,8,6.93,clear sky
1023,Palmer,US,42.16,-72.33,46.0,100,40,0.49,scattered clouds
1024,Dom Pedrito,BR,-30.98,-54.67,57.87,94,100,5.44,overcast clouds
1025,Shinpokh,PK,34.33,71.18,70.0,56,0,4.7,haze
1026,Smyrna,US,33.88,-84.51,66.2,77,40,3.36,scattered clouds
1027,Trairi,BR,-3.28,-39.27,78.71,80,6,11.34,clear sky
1028,Madang,PG,-5.22,145.8,86.43,66,98,8.14,overcast clouds
1029,Susanville,US,40.42,-120.65,60.8,26,1,4.29,clear sky
1030,Mikhaylovskoye,RU,51.82,79.72,50.23,48,87,13.87,overcast clouds
1031,Teya,RU,60.38,92.63,40.5,89,100,10.36,light rain
1032,Matay,EG,28.42,30.78,70.86,68,15,16.82,few clouds
1033,Costa Rica,BR,-23.42,-54.65,68.23,90,100,11.25,light rain
1034,Rincon,US,32.3,-81.24,73.4,88,20,5.82,few clouds
1035,Zhoucheng,CN,35.91,116.31,66.99,1,100,6.85,overcast clouds
1036,Lardos,GR,36.09,28.02,71.6,78,20,10.29,few clouds
1037,Cururupu,BR,-1.83,-44.87,76.51,82,1,5.32,clear sky
1038,Matara,LK,5.95,80.54,82.65,76,76,14.94,light rain
1039,Atlantic Beach,US,30.33,-81.4,78.8,83,75,10.29,broken clouds
1040,Chumikan,RU,54.72,135.31,35.73,71,31,17.34,scattered clouds
1041,Siocon,PH,7.71,122.14,83.62,73,75,5.37,broken clouds
1042,Muravlenko,RU,63.79,74.52,32.05,90,0,15.99,clear sky
1043,Teplyk,UA,48.67,29.75,47.97,75,0,5.82,clear sky
1044,Ivybridge,GB,50.39,-3.92,48.0,85,47,5.01,scattered clouds
1045,Remedios,CU,22.49,-79.55,77.0,100,75,1.12,moderate rain
1046,Yarmouth,US,41.71,-70.23,55.4,87,1,4.7,clear sky
1047,Requena,ES,39.49,-1.1,43.0,70,0,5.84,clear sky
1048,Amahai,ID,-3.33,128.92,83.37,77,60,6.85,broken clouds
1049,San Jose De Rio Tinto,HN,14.93,-85.7,70.12,90,98,1.81,overcast clouds
1050,Xique-Xique,BR,-10.82,-42.73,79.16,45,0,13.8,clear sky
1051,Cartagena,CO,10.4,-75.51,78.8,100,40,4.7,scattered clouds
1052,Lang Son,VN,21.83,106.73,67.37,96,100,7.0,moderate rain
1053,Manhush,UA,47.06,37.31,57.0,100,0,5.01,clear sky
1054,Severnoye,RU,56.35,78.36,47.98,72,100,16.13,overcast clouds
1055,Ouro Preto Do Oeste,BR,-10.75,-62.22,77.38,66,0,2.01,light rain
1056,Alexandria,EG,31.22,29.96,75.47,69,53,3.29,broken clouds
1057,Banff,CA,51.18,-115.57,30.99,69,54,4.56,broken clouds
1058,Ucluelet,CA,48.93,-125.55,52.0,86,35,10.51,scattered clouds
1059,Idanre,NG,7.11,5.12,69.91,100,44,1.68,scattered clouds
1060,Santa Maria Del Oro,MX,25.93,-105.37,62.4,59,41,2.06,scattered clouds
1061,Katete,UG,-0.78,29.75,60.19,96,63,2.55,broken clouds
1062,Waitati,NZ,-45.75,170.57,46.99,64,0,31.0,clear sky
1063,Snasa,NO,64.25,12.38,45.66,88,100,5.84,overcast clouds
1064,Agadir,MA,30.42,-9.6,57.2,93,20,6.93,few clouds
1065,Isiro,CD,2.77,27.62,64.09,97,55,1.88,broken clouds
1066,Dodoma,TZ,-6.17,35.74,64.18,86,5,5.57,clear sky
1067,Araci,BR,-11.33,-38.97,67.37,94,0,7.81,clear sky
1068,Suluq,LY,31.67,20.25,65.01,75,2,15.48,clear sky
1069,Ratnagiri,IN,16.98,73.3,78.57,91,100,16.28,heavy intensity rain
1070,Ituango,CO,7.17,-75.76,61.29,95,99,1.16,overcast clouds
1071,Bolshaya Glushitsa,RU,50.24,43.59,46.99,71,0,3.0,clear sky
1072,Kerema,PG,-7.96,145.78,82.78,80,56,10.18,light rain
1073,Celinac,BA,44.72,17.33,46.4,87,100,3.36,light rain
1074,Megion,RU,61.03,76.11,30.2,92,75,8.95,broken clouds
1075,Hirado,JP,33.36,129.55,73.99,49,20,5.82,few clouds
1076,Ikryanoye,RU,46.09,47.73,48.2,70,99,8.95,overcast clouds
1077,Varkaus,FI,62.32,27.87,35.6,93,90,4.7,overcast clouds
1078,Minas,UY,-34.38,-55.24,55.99,93,75,2.24,broken clouds
1079,Mahibadhoo,MV,3.78,72.97,82.76,77,72,18.9,broken clouds
1080,Uyemskiy,RU,64.47,40.85,33.8,100,90,4.47,light rain
1081,Kieta,PG,-6.22,155.63,82.53,74,53,3.31,light rain
1082,Reconquista,AR,-29.15,-59.65,62.19,89,54,1.86,light rain
1083,Athabasca,CA,54.72,-113.29,29.03,95,12,6.51,few clouds
1084,South Venice,US,27.05,-82.42,80.01,74,1,11.41,clear sky
1085,Sahuaripa,MX,29.05,-109.23,80.33,44,100,1.07,overcast clouds
1086,Tres Arroyos,AR,-38.37,-60.28,37.44,86,0,5.23,clear sky
1087,Rafai,CF,4.95,23.92,68.52,97,96,0.76,overcast clouds
1088,Wajid,SO,3.81,43.25,73.63,82,43,15.84,scattered clouds
1089,Mbini,GQ,1.57,9.61,75.69,89,72,9.01,light rain
1090,Gladstone,AU,-23.85,151.25,80.6,36,29,23.04,scattered clouds
1091,Teknaf,BD,20.86,92.31,87.82,65,11,1.3,few clouds
1092,Urucara,BR,-2.54,-57.76,76.69,78,2,2.26,clear sky
1093,Acarau,BR,-2.89,-40.12,77.83,83,3,13.82,clear sky
1094,Ankang,CN,32.68,109.02,54.16,86,100,1.19,overcast clouds
1095,Yacuiba,BO,-22.04,-63.68,67.33,78,83,9.64,light rain
1096,Zboriv,UA,49.66,25.14,45.66,81,95,12.12,overcast clouds
1097,Jurm,AF,36.86,70.83,56.43,37,0,1.34,clear sky
1098,Kamaishi,JP,39.27,141.88,59.0,51,75,9.17,broken clouds
1099,Patitirion,GR,39.15,23.87,62.6,77,6,5.35,clear sky
1100,Gavrilov Posad,RU,56.56,40.12,50.97,91,100,6.04,moderate rain
1101,Menzelinsk,RU,55.73,53.1,46.4,36,12,11.18,few clouds
1102,Wenatchee,US,47.42,-120.31,51.01,57,1,3.36,clear sky
1103,Merauke,ID,-8.47,140.33,83.3,72,55,18.34,broken clouds
1104,Inhambane,MZ,-23.86,35.38,67.39,77,35,7.99,scattered clouds
