City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
739,Beatrice,US,40.27,-96.75,43.0,60,1,6.93,clear sky
740,Timra,SE,62.49,17.33,51.8,62,95,11.41,overcast clouds
741,Chernyshevskiy,RU,63.01,112.47,33.64,99,100,10.31,overcast clouds
742,Paraiso,CR,9.84,-83.87,72.0,77,4,4.7,clear sky
743,Anzio,IT,41.49,12.62,64.99,63,40,14.99,scattered clouds
744,Ati,TD,13.22,18.34,101.48,14,0,7.94,clear sky
745,Saint-Francois,FR,46.42,3.91,50.0,81,90,12.75,overcast clouds
746,Frontera,MX,26.93,-101.45,71.6,56,40,5.3,scattered clouds
747,Cauquenes,CL,-35.97,-72.32,66.88,58,0,4.18,clear sky
748,Baracoa,CU,20.35,-74.5,84.52,73,14,5.86,few clouds
749,Marsa Matruh,EG,31.35,27.25,78.8,61,0,8.05,clear sky
750,Quthing,LS,-30.4,27.7,84.87,14,0,17.65,clear sky
751,Salo,IT,45.61,10.53,54.0,93,100,6.93,overcast clouds
752,Shache,CN,38.42,77.24,54.84,37,55,6.73,broken clouds
753,Pio Xii,BR,-3.83,-45.15,94.84,39,13,7.34,few clouds
754,Belen,TR,36.49,36.22,84.2,51,40,19.46,scattered clouds
755,Honiara,SB,-9.43,159.95,77.0,94,20,2.59,few clouds
756,Foz,ES,43.57,-7.25,60.01,1,58,7.2,broken clouds
757,Kruisfontein,ZA,-34.0,24.73,73.99,66,0,7.0,clear sky
758,Cedar Rapids,US,42.01,-91.64,39.99,69,1,12.75,clear sky
759,Yueyang,CN,29.33,113.09,58.19,95,100,10.74,overcast clouds
760,Kailua,US,21.4,-157.74,75.2,100,1,3.36,clear sky
761,Hualmay,PE,-11.1,-77.61,67.95,66,19,8.28,few clouds
762,Ekhabi,RU,53.51,142.97,28.94,87,8,11.3,clear sky
763,Abonnema,NG,4.71,6.79,84.2,79,75,4.7,thunderstorm
764,Jamsa,FI,61.86,25.19,41.0,75,40,12.75,scattered clouds
765,Byron Bay,AU,-28.65,153.62,60.8,87,0,4.7,clear sky
766,Ca Mau,VN,9.18,105.15,77.04,92,100,6.24,light rain
767,Tazovskiy,RU,67.47,78.7,31.95,93,98,20.04,overcast clouds
768,Viareggio,IT,43.87,10.26,60.8,87,40,5.82,moderate rain
769,Okha,RU,53.57,142.95,30.81,86,30,12.73,scattered clouds
770,Kestel,TR,40.2,29.21,78.8,39,0,8.05,clear sky
771,Dedougou,BF,12.47,-3.47,97.12,31,98,5.48,overcast clouds
772,Port-Gentil,GA,-0.72,8.78,84.2,70,75,17.22,broken clouds
773,Astana,KZ,51.18,71.45,53.6,34,55,13.42,broken clouds
774,Yatou,CN,37.15,122.38,55.83,71,18,7.31,few clouds
775,Tsivilsk,RU,55.86,47.47,59.0,62,75,15.66,broken clouds
776,Sorong,ID,-0.88,131.25,79.99,81,100,5.48,moderate rain
777,Shenjiamen,CN,29.96,122.3,66.49,69,100,16.17,overcast clouds
778,Cabedelo,BR,-6.98,-34.83,86.0,62,75,12.75,broken clouds
779,Bayir,TR,37.27,28.22,80.6,47,20,13.87,few clouds
780,Bima,ID,-8.47,118.72,78.39,82,100,3.18,overcast clouds
781,Kungurtug,RU,50.6,97.52,29.59,88,91,3.27,overcast clouds
782,Abu Road,IN,24.48,72.78,85.6,50,65,6.96,broken clouds
783,Sergeyevka,KZ,53.88,67.42,50.0,48,13,4.85,few clouds
784,Goderich,CA,43.75,-81.72,57.99,80,100,27.27,overcast clouds
785,Palauig,PH,15.44,119.9,80.91,76,77,9.86,broken clouds
786,Marsh Harbour,BS,26.54,-77.06,81.54,77,43,17.16,scattered clouds
787,Dongsheng,CN,39.82,109.98,40.73,67,96,8.59,overcast clouds
788,Hof,DE,50.32,11.92,46.99,93,90,9.17,light intensity drizzle
789,Emba,KZ,48.83,58.14,55.99,35,75,2.28,broken clouds
790,Pochutla,MX,15.74,-96.47,77.0,78,75,2.93,broken clouds
791,Bull Savanna,JM,17.89,-77.59,80.26,74,0,4.88,clear sky
792,Belyye Berega,RU,53.21,34.66,59.0,41,40,8.95,light rain
793,Baiyin,CN,36.56,104.21,46.4,31,20,17.9,few clouds
794,Krasnogorodsk,RU,56.84,28.28,45.5,95,100,5.14,light rain
795,Bac Lieu,VN,9.29,105.72,78.69,88,100,10.29,light rain
796,Abu Kamal,SY,34.45,40.92,87.12,22,0,5.01,clear sky
797,Kutahya,TR,39.42,29.98,73.4,35,0,5.82,clear sky
798,Tambovka,RU,50.1,128.05,28.4,50,20,6.53,few clouds
799,Jinji,CN,23.23,110.83,69.93,89,93,3.04,overcast clouds
800,Santa Lucia,ES,27.91,-15.54,75.2,64,20,11.41,few clouds
801,Burnie,AU,-41.07,145.92,45.0,71,0,5.01,clear sky
802,Toyooka,JP,35.53,134.83,55.53,75,7,4.41,clear sky
803,Subottsi,UA,48.66,32.52,63.97,38,100,6.06,overcast clouds
804,Mandera,KE,3.94,41.87,93.2,34,11,10.09,few clouds
805,Karema,TZ,-6.82,30.44,79.81,60,47,8.57,scattered clouds
806,Ambon,ID,-3.7,128.18,78.8,94,40,4.7,light rain
807,Olga,RU,43.74,135.29,37.35,75,0,6.71,clear sky
808,Sinnar,SD,13.57,33.57,96.67,26,80,4.27,broken clouds
809,Bilibino,RU,68.05,166.44,26.2,94,100,4.47,overcast clouds
810,Grindavik,IS,63.84,-22.43,50.0,76,90,19.46,overcast clouds
811,Mirai,BR,-21.2,-42.61,87.01,23,75,3.0,broken clouds
812,Bolivar,US,37.61,-93.41,59.0,48,100,5.01,overcast clouds
813,Whitianga,NZ,-36.83,175.7,48.99,84,98,4.0,overcast clouds
814,Vilhena,BR,-12.74,-60.15,93.43,37,100,2.55,overcast clouds
815,Xuddur,SO,4.12,43.89,84.25,50,74,12.44,broken clouds
816,Torit,SS,4.41,32.57,83.23,66,83,1.92,light rain
817,Novoilinsk,RU,51.68,108.71,29.07,94,50,3.47,scattered clouds
818,Oranjemund,NA,-28.55,16.43,69.64,48,0,19.91,clear sky
819,Felanitx,ES,39.47,3.15,66.2,52,40,9.17,scattered clouds
820,Porbandar,IN,21.64,69.61,92.21,46,85,14.25,overcast clouds
821,Fremont,US,37.55,-121.99,69.8,32,0,3.36,clear sky
822,Genhe,CN,50.78,121.52,23.18,91,0,3.36,clear sky
823,Nushki,PK,29.55,66.02,57.65,26,0,3.69,clear sky
824,Bafq,IR,31.61,55.41,64.98,19,0,5.88,clear sky
825,Harlingen,US,26.19,-97.7,79.0,100,1,6.93,clear sky
826,Opuwo,NA,-18.06,13.84,99.64,10,37,14.74,scattered clouds
827,Guhagar,IN,17.48,73.19,78.22,93,93,8.39,overcast clouds
828,San Carlos De Bariloche,AR,-41.15,-71.31,60.19,39,0,2.55,clear sky
829,Oriximina,BR,-1.77,-55.87,91.76,46,47,6.04,scattered clouds
830,Manjacaze,MZ,-24.71,33.88,84.22,34,0,3.4,clear sky
831,Trujillo,PE,-8.12,-79.03,62.6,82,20,3.36,few clouds
832,Amahai,ID,-3.33,128.92,82.99,92,93,1.07,light rain
833,Meulaboh,ID,4.14,96.13,79.56,82,91,1.45,light rain
834,Manaus,BR,-3.1,-60.02,84.2,79,40,2.24,scattered clouds
835,Puerto Madero,MX,14.72,-92.42,75.2,100,20,5.82,few clouds
836,Bolobo,CD,-2.17,16.23,82.94,67,92,1.95,light rain
837,Saint-Denis,FR,48.92,2.33,55.4,58,75,12.75,broken clouds
838,Shahpur,IN,16.7,76.83,75.94,86,28,8.37,light rain
839,Mullovka,RU,54.2,49.4,66.2,24,100,15.66,overcast clouds
840,Palmer,US,42.16,-72.33,54.0,93,20,11.59,few clouds
841,Izyum,UA,49.21,37.25,66.36,38,0,6.38,clear sky
842,Khashuri,GE,41.99,43.6,66.7,56,25,3.62,scattered clouds
843,Kindu,CD,-2.95,25.95,85.71,61,97,0.2,overcast clouds
844,Humaita,BR,-7.51,-63.02,95.07,47,96,1.28,overcast clouds
845,Dharapuram,IN,10.73,77.52,78.8,74,20,9.17,few clouds
846,Kiama,AU,-34.68,150.87,66.0,84,84,1.01,broken clouds
847,Bonoua,CI,5.27,-3.6,80.6,88,75,11.41,light rain
848,Kavos,GR,38.83,22.83,79.0,58,0,3.0,clear sky
849,Mubi,NG,10.27,13.26,89.94,46,95,3.04,overcast clouds
850,Lake City,US,30.19,-82.64,73.0,100,1,4.38,clear sky
851,Bedesa,ET,8.9,40.78,75.15,44,50,3.76,scattered clouds
852,Peregu Mare,RO,46.23,20.9,66.2,59,96,6.93,light rain
853,Kidero,RU,42.19,45.96,51.67,50,87,3.87,overcast clouds
854,Mattru,SL,7.62,-11.83,94.12,49,28,1.14,scattered clouds
855,Tiarei,PF,-17.53,-149.33,75.2,88,75,5.82,broken clouds
856,Ust-Nera,RU,64.57,143.2,16.66,88,79,0.83,broken clouds
857,Brawley,US,32.98,-115.53,70.0,72,1,2.98,clear sky
858,Rio Cuarto,AR,-33.13,-64.35,68.0,56,100,6.93,overcast clouds
859,Okhotsk,RU,59.38,143.3,28.99,85,60,1.68,broken clouds
860,Trincomalee,LK,8.57,81.23,83.46,72,100,14.72,overcast clouds
861,Virginia Beach,US,36.85,-75.98,69.01,72,1,8.61,clear sky
862,Toktogul,KG,41.87,72.94,59.29,37,0,4.25,clear sky
863,Ishigaki,JP,24.34,124.16,79.38,79,24,21.72,few clouds
864,Basavana Bagevadi,IN,16.58,75.97,74.82,83,4,14.23,clear sky
865,Lampa,CL,-33.28,-70.9,79.0,59,0,2.24,clear sky
866,Nizhniy Bestyakh,RU,61.96,129.91,19.4,92,75,2.24,light shower snow
867,Old Town,CZ,50.09,14.42,52.0,81,75,2.24,broken clouds
868,Boden,SE,65.83,21.69,41.0,75,100,6.93,light rain
869,Bonnyville,CA,54.27,-110.73,24.8,68,20,8.05,few clouds
870,Porto Franco,BR,-6.34,-47.4,98.69,29,26,4.72,scattered clouds
871,Simao,CN,22.79,100.97,62.29,95,98,1.34,overcast clouds
872,Mindelo,CV,16.89,-24.98,86.0,70,75,17.22,broken clouds
873,Fushe-Arrez,AL,42.06,20.02,60.93,75,87,10.0,light rain
874,Vernouillet,FR,48.72,1.37,55.99,54,75,14.99,broken clouds
875,Kloulklubed,PW,7.04,134.26,78.8,83,75,9.98,broken clouds
876,Laurel,US,39.1,-76.85,63.0,67,1,4.7,clear sky
877,Trelew,AR,-43.25,-65.31,75.22,19,88,15.1,overcast clouds
878,Erenhot,CN,43.65,111.98,39.76,58,0,6.71,clear sky
879,Santa Cruz De La Palma,ES,28.68,-17.76,78.8,69,20,5.82,few clouds
880,Quatre Cocos,MU,-20.21,57.76,77.0,73,40,8.05,scattered clouds
881,Monki,PL,53.41,22.8,48.99,100,88,4.27,overcast clouds
882,Black River,JM,18.03,-77.85,89.01,66,20,3.36,few clouds
883,Vianopolis,BR,-16.74,-48.52,86.81,41,25,5.99,scattered clouds
884,Znamenskoye,RU,57.13,73.83,36.73,82,2,4.25,clear sky
885,Monte Alegre,BR,-2.01,-54.07,87.67,56,95,5.53,overcast clouds
886,Impfondo,CG,1.64,18.07,74.28,80,100,3.04,overcast clouds
887,Maputo,MZ,-25.97,32.59,78.8,57,0,14.99,clear sky
888,Alihe,CN,50.57,123.72,28.0,86,0,3.2,clear sky
889,Donegal,IE,54.65,-8.12,57.2,54,40,9.17,scattered clouds
890,Freeport,US,40.66,-73.58,66.99,77,1,8.05,clear sky
891,Santa Maria,BR,-29.68,-53.81,71.06,55,23,10.92,few clouds
892,Cherlak,RU,54.16,74.81,49.08,74,100,7.96,overcast clouds
893,Santa Vitoria Do Palmar,BR,-33.52,-53.37,67.19,70,0,7.47,clear sky
894,Enshi,CN,30.3,109.48,57.13,86,100,1.48,overcast clouds
895,Ixtapa,MX,20.7,-105.2,81.0,88,75,3.36,broken clouds
896,Gwanda,ZW,-20.93,29.0,81.59,31,0,9.69,clear sky
897,Udachnyy,RU,66.42,112.4,24.8,92,90,6.71,light snow
898,Urucara,BR,-2.54,-57.76,93.43,44,2,5.84,clear sky
899,Porgera,PG,-5.47,143.2,39.83,100,100,0.58,light rain
900,Parfenyevo,RU,58.48,43.41,50.94,91,99,9.53,overcast clouds
901,Ilebo,CD,-4.32,20.58,91.69,45,45,3.0,scattered clouds
902,Fallon,US,39.47,-118.78,42.8,41,1,3.36,clear sky
903,Mokhsogollokh,RU,61.47,128.92,20.66,98,100,2.37,light snow
904,Kirkland Lake,CA,48.14,-80.04,51.8,87,87,14.99,overcast clouds
905,Kiunga,PG,-6.12,141.29,73.02,98,100,3.2,moderate rain
906,Grand-Lahou,CI,5.14,-5.02,81.52,75,70,10.27,broken clouds
907,Troitsko-Pechorsk,RU,62.71,56.2,31.06,94,100,3.65,overcast clouds
908,Ouadda,CF,8.08,22.4,81.93,66,38,5.19,light rain
909,Wajir,KE,1.75,40.06,95.79,27,5,12.95,clear sky
910,San Rafael Del Sur,NI,11.85,-86.44,78.8,88,20,4.7,few clouds
911,Merauke,ID,-8.47,140.33,78.62,80,73,14.76,broken clouds
912,Takoradi,GH,4.88,-1.76,80.49,82,14,13.04,light rain
913,Dombarovskiy,RU,50.76,59.54,57.4,35,82,6.96,broken clouds
914,Sao Geraldo Do Araguaia,BR,-6.4,-48.55,98.15,30,90,5.99,overcast clouds
915,Cairns,AU,-16.92,145.77,73.4,78,40,10.29,scattered clouds
916,Tigil,RU,57.8,158.67,35.89,83,100,16.55,overcast clouds
917,Loikaw,MM,19.67,97.21,69.69,88,3,1.36,clear sky
918,Hutchinson,US,38.06,-97.93,53.6,50,90,11.41,overcast clouds
919,Hervey Bay,AU,-25.3,152.85,64.99,82,0,3.36,clear sky
920,Sydney,AU,-33.87,151.21,68.0,68,7,6.55,clear sky
921,Barcelos,PT,41.54,-8.62,64.0,63,20,13.87,few clouds
922,Beniganj,IN,27.28,80.45,84.79,46,0,6.08,clear sky
923,Bougouni,ML,11.42,-7.48,95.18,44,46,0.34,scattered clouds
924,Kapoeta,SS,4.77,33.59,89.08,41,13,11.12,few clouds
925,Sao Gabriel Da Cachoeira,BR,-0.13,-67.09,90.0,58,31,1.07,scattered clouds
926,Daru,PG,-9.08,143.21,78.24,80,100,15.55,overcast clouds
927,Iwanai,JP,42.97,140.51,44.55,72,100,6.29,overcast clouds
928,Santiago Del Estero,AR,-27.8,-64.26,72.36,56,47,8.9,scattered clouds
929,Huadian,CN,42.96,126.75,36.54,83,3,3.27,clear sky
930,Akdagmadeni,TR,39.66,35.88,69.85,36,0,9.44,clear sky
931,Elban,RU,50.1,136.51,30.34,87,0,6.2,clear sky
932,Gornopravdinsk,RU,60.05,69.9,32.79,93,0,2.64,clear sky
933,Aden,YE,12.78,45.04,86.29,63,0,8.41,clear sky
934,Zhangjiakou,CN,40.81,114.88,50.7,43,100,8.19,light rain
935,Mandalgovi,MN,45.76,106.27,33.26,76,0,9.06,clear sky
936,Casa Nova,BR,-9.42,-41.13,86.0,45,11,13.87,few clouds
937,Santarem,BR,-2.44,-54.71,86.0,70,20,13.87,few clouds
938,Yarada,IN,17.65,83.27,82.4,88,40,2.24,mist
939,Zyryanka,RU,65.75,150.85,23.74,97,100,20.22,snow
940,Vila,PT,42.03,-8.16,60.01,60,16,10.0,few clouds
941,Sumbe,AO,-11.21,13.84,80.6,81,40,10.29,scattered clouds
942,Ljungby,SE,56.83,13.94,48.0,65,1,11.41,clear sky
943,San Juan,AR,-31.54,-68.54,75.47,32,0,8.08,clear sky
944,Susangerd,IR,31.56,48.18,96.8,8,33,4.7,scattered clouds
945,Lodja,CD,-3.48,23.43,90.45,47,91,1.19,overcast clouds
946,Pemangkat,ID,1.17,108.97,79.75,82,100,10.6,overcast clouds
947,Bandar-E Anzali,IR,37.47,49.46,69.8,68,20,4.7,few clouds
948,Teknaf,BD,20.86,92.31,81.93,78,0,2.93,clear sky
949,Minab,IR,27.15,57.08,89.6,22,0,6.93,clear sky
950,Rafai,CF,4.95,23.92,83.05,68,44,3.62,light rain
951,Labuan,MY,5.28,115.24,80.6,83,20,1.12,light rain
952,Artyom,AZ,40.47,50.33,69.8,49,0,9.17,clear sky
953,Songjianghe,CN,42.19,127.48,33.71,93,90,5.01,overcast clouds
954,Gusinoye Ozero,RU,51.11,106.26,32.88,88,0,1.97,clear sky
955,Ondjiva,AO,-17.07,15.73,96.8,20,40,13.87,scattered clouds
956,Lieksa,FI,63.32,30.02,38.12,76,100,9.82,overcast clouds
957,Soubre,CI,5.79,-6.61,87.3,61,95,1.43,light rain
958,Cavalcante,BR,-13.8,-47.46,90.73,26,9,6.53,clear sky
959,Manokwari,ID,-0.87,134.08,78.4,80,100,8.37,overcast clouds
960,Omboue,GA,-1.57,9.26,79.52,72,77,11.92,broken clouds
961,Thiadiaye,SN,14.42,-16.71,87.8,74,20,9.17,few clouds
962,Kamaishi,JP,39.27,141.88,49.95,63,71,7.72,broken clouds
963,Ulaanbaatar,MN,47.91,106.88,24.8,68,0,8.95,clear sky
964,Fort Morgan,US,40.25,-103.8,33.8,74,75,4.7,broken clouds
965,Ayagoz,KZ,47.97,80.44,45.59,54,44,1.36,scattered clouds
966,Banikoara,BJ,11.3,2.44,96.76,33,1,4.81,clear sky
967,Kristiansund,NO,63.11,7.73,46.4,87,75,5.82,broken clouds
968,Trairi,BR,-3.28,-39.27,88.61,53,53,15.77,broken clouds
969,Rassvet,RU,46.83,40.75,72.54,44,0,6.33,clear sky
970,Iturama,BR,-19.73,-50.2,88.63,41,100,5.17,overcast clouds
971,Inirida,CO,3.87,-67.92,87.33,62,0,1.9,clear sky
972,Aquiraz,BR,-3.9,-38.39,86.0,62,40,20.8,scattered clouds
973,Jambi,ID,-1.6,103.62,77.0,83,82,1.83,broken clouds
974,Luena,AO,-11.78,19.92,80.6,65,75,5.82,thunderstorm
975,Lastoursville,GA,-0.81,12.73,86.77,62,82,2.04,light rain
976,Goedereede,NL,51.82,3.98,55.0,59,98,1.99,overcast clouds
977,Kusti,SD,13.16,32.66,97.56,25,39,1.99,scattered clouds
978,Wewak,PG,-3.55,143.63,79.11,81,100,2.33,overcast clouds
979,Dong Hoi,VN,17.48,106.6,79.81,86,100,11.34,very heavy rain
980,Qasigiannguit,GL,68.82,-51.19,35.6,43,40,13.87,scattered clouds
981,Ballina,AU,-28.87,153.57,60.8,87,0,4.7,clear sky
982,Yuksekova,TR,37.57,44.29,71.6,18,40,4.7,scattered clouds
983,Carmen,MX,18.63,-91.83,78.53,85,9,7.7,clear sky
984,Kurumkan,RU,54.3,110.3,30.65,91,7,4.23,clear sky
985,Cagliari,IT,39.24,9.09,66.2,48,40,18.34,scattered clouds
986,Lazurne,UA,46.08,32.53,69.8,52,93,6.71,overcast clouds
987,Tecoanapa,MX,16.52,-98.75,80.33,80,17,5.77,few clouds
988,Ginir,ET,7.13,40.7,65.66,81,29,6.62,light rain
989,Cove,BJ,7.22,2.34,85.62,68,80,4.94,broken clouds
990,Staryy Nadym,RU,65.61,72.68,31.64,93,31,14.67,scattered clouds
991,Charlestown,AU,-32.95,151.67,68.0,63,36,5.84,scattered clouds
992,Upata,VE,8.01,-62.4,82.11,66,52,6.82,broken clouds
993,Ban Phai,TH,16.06,102.73,75.2,100,75,8.05,light rain
994,Buin,CL,-33.73,-70.75,73.0,55,0,3.36,clear sky
995,Djibo,BF,14.1,-1.63,102.22,16,39,8.84,scattered clouds
996,Xining,CN,36.62,101.77,40.69,61,79,11.83,broken clouds
997,Harindanga,IN,22.04,88.32,87.8,79,40,4.7,haze
998,Claudio,BR,-20.44,-44.77,85.12,42,100,3.53,overcast clouds
999,Palu,ID,-0.89,119.87,75.94,83,91,0.4,light rain
1000,Atar,MR,20.52,-13.05,100.15,18,0,8.52,clear sky
1001,Cuiluan,CN,47.72,128.65,28.26,89,0,4.65,clear sky
1002,Mountain Home,US,43.13,-115.69,37.4,86,1,4.7,clear sky
1003,Haukipudas,FI,65.18,25.35,41.0,72,75,6.93,broken clouds
1004,Shubarshi,KZ,48.59,57.19,57.29,35,80,2.75,broken clouds
1005,Millinocket,US,45.66,-68.71,46.99,87,1,3.36,clear sky
1006,Baoqing,CN,46.33,132.21,34.43,82,0,7.83,clear sky
1007,San Rafael,AR,-34.62,-68.33,71.2,37,0,10.8,clear sky
1008,Chapleau,CA,47.84,-83.4,44.6,93,75,8.05,broken clouds
1009,Chaah,MY,2.25,103.05,77.43,82,99,1.86,overcast clouds
1010,Suffolk,US,40.87,-72.8,66.0,77,1,10.29,clear sky
1011,Tutayev,RU,57.89,39.54,57.2,71,100,11.18,heavy intensity rain
1012,Gisborne,NZ,-38.65,178.0,46.99,79,99,1.99,overcast clouds
1013,Presidente Olegario,BR,-18.42,-46.42,87.1,39,96,6.17,overcast clouds
1014,Kyabe,TD,9.45,18.94,85.14,64,1,4.16,clear sky
1015,Tommot,RU,58.96,126.29,25.65,93,100,8.32,overcast clouds
1016,Plettenberg Bay,ZA,-34.05,23.37,66.42,68,2,7.87,clear sky
1017,Misratah,LY,32.38,15.09,88.11,25,0,6.91,clear sky
1018,Beisfjord,NO,68.38,17.6,39.2,93,75,5.82,light intensity drizzle
1019,Ahar,IR,38.48,47.07,63.16,36,0,7.25,clear sky
1020,Calama,CL,-22.47,-68.93,66.2,11,0,16.11,clear sky
1021,Hornepayne,CA,49.21,-84.77,37.51,95,100,12.41,overcast clouds
1022,Berdigestyakh,RU,62.1,126.7,19.29,97,97,3.62,overcast clouds
1023,Lagos,NG,6.58,3.75,86.14,65,15,8.66,light rain
1024,Itarema,BR,-2.92,-39.92,88.77,53,4,18.57,clear sky
1025,Zerbst,DE,51.97,12.08,52.0,96,100,1.99,overcast clouds
1026,Zarechnyy,RU,53.2,45.19,58.08,65,10,6.42,clear sky
1027,Muros,ES,42.78,-9.06,64.0,61,39,5.99,scattered clouds
1028,Ariquemes,BR,-9.91,-63.04,95.63,41,66,2.42,broken clouds
1029,Ibia,BR,-19.48,-46.54,88.56,36,100,7.09,overcast clouds
1030,Pakruojis,LT,55.97,23.87,44.6,100,90,8.05,light intensity drizzle
1031,Ternate,ID,0.8,127.4,78.67,85,100,1.52,moderate rain
1032,Pasan,IN,22.85,82.2,76.08,80,28,3.11,scattered clouds
1033,Gondanglegi,ID,-7.75,112.01,78.66,78,94,10.63,light rain
1034,Tahe,CN,52.33,124.73,26.53,89,0,3.71,clear sky
1035,Shu,KZ,43.6,73.76,60.01,59,0,4.0,clear sky
1036,Passo De Camaragibe,BR,-9.24,-35.49,80.6,74,90,13.87,overcast clouds
1037,Japura,ID,-0.32,102.35,77.0,88,89,0.34,light rain
1038,Tczew,PL,54.09,18.78,51.01,93,75,10.29,broken clouds
1039,Bardiyah,LY,31.76,25.09,77.23,59,0,11.77,clear sky
1040,Imbituba,BR,-28.24,-48.67,73.4,49,20,6.93,few clouds
1041,Sidrolandia,BR,-20.93,-54.96,78.8,69,75,11.41,broken clouds
1042,Orsha,BY,54.52,30.41,55.4,66,75,11.18,broken clouds
1043,Jardim,BR,-21.48,-56.14,77.09,76,100,2.19,moderate rain
1044,Gunjur,GM,13.2,-16.73,91.4,70,75,4.7,broken clouds
1045,Hattem,NL,52.48,6.06,54.0,76,55,11.34,broken clouds
1046,Kisesa,TZ,-3.08,34.15,88.77,20,2,16.73,clear sky
1047,Skibbereen,IE,51.55,-9.27,55.4,71,40,10.29,scattered clouds
1048,Rypefjord,NO,70.63,23.67,39.2,93,75,26.4,shower rain
1049,Kudahuvadhoo,MV,2.67,72.89,82.65,79,54,19.89,light rain
1050,Morant Bay,JM,17.88,-76.41,84.99,74,20,5.82,few clouds
1051,Acarau,BR,-2.89,-40.12,89.35,52,3,18.92,clear sky
1052,Bangassou,CF,4.74,22.82,75.42,93,99,2.93,moderate rain
1053,Aginskoye,RU,51.1,114.53,29.57,93,2,9.44,clear sky
1054,Dossor,KZ,47.53,52.98,64.98,27,89,8.9,overcast clouds
1055,Aksu,CN,41.12,80.26,56.61,35,36,2.17,scattered clouds
1056,Pacific Grove,US,36.62,-121.92,68.0,34,1,5.82,clear sky
1057,Vikhorevka,RU,56.12,101.16,37.4,93,75,13.42,light intensity shower rain
1058,Abidjan,CI,5.31,-4.02,80.6,88,75,11.41,light rain
1059,Tosya,TR,41.02,34.04,69.8,46,40,6.93,scattered clouds
1060,Rapar,IN,23.57,70.63,92.95,31,29,9.98,scattered clouds
1061,Phibun Mangsahan,TH,15.24,105.23,77.0,100,20,7.47,few clouds
1062,Vila Velha,BR,-20.33,-40.29,81.0,78,40,9.17,scattered clouds
1063,Kilindoni,TZ,-7.91,39.67,78.84,82,92,20.71,light rain
1064,Porto Santo,PT,33.07,-16.34,71.6,68,40,13.87,scattered clouds
1065,Almaznyy,RU,48.04,40.05,75.2,38,0,11.18,clear sky
1066,Port Jervis,US,41.38,-74.69,59.0,93,1,10.83,clear sky
1067,America Dourada,BR,-11.46,-41.44,91.51,19,1,8.59,clear sky
1068,Tadine,NC,-21.55,167.88,72.32,85,100,11.43,light rain
1069,Chesley,CA,44.3,-81.1,57.0,71,100,1.99,overcast clouds
1070,Weymouth,US,42.22,-70.94,63.0,93,40,5.82,mist
1071,Kvarkeno,RU,52.08,59.73,55.31,37,100,9.35,overcast clouds
1072,Preobrazheniye,RU,42.9,133.91,43.97,71,2,10.38,clear sky
1073,Ukiah,US,39.15,-123.21,60.01,71,1,2.75,clear sky
1074,Hun,LY,29.13,15.95,98.35,11,83,18.32,broken clouds
1075,Cocobeach,GA,1.0,9.58,84.2,74,40,10.29,scattered clouds
1076,Vigrestad,NO,58.57,5.7,52.0,79,3,3.0,clear sky
1077,Penzberg,DE,47.75,11.38,45.0,79,100,5.99,overcast clouds
1078,Mayo,US,38.89,-76.51,64.99,67,1,4.7,clear sky
1079,Gold Coast,AU,-28.0,153.43,62.01,93,0,5.82,clear sky
1080,Saint-Louis,SN,16.33,-15.0,102.06,20,0,4.23,clear sky
1081,Greytown,ZA,-29.06,30.59,87.67,19,0,5.46,clear sky
1082,Inverell,AU,-29.78,151.12,57.99,65,14,3.15,few clouds
1083,Praya,CV,14.92,-23.51,86.0,79,40,12.75,scattered clouds
1084,Tarko-Sale,RU,64.92,77.78,32.59,91,95,17.4,overcast clouds
1085,Gizo,SB,-8.1,156.84,81.28,76,72,5.5,light rain
1086,Tsotilion,GR,40.27,21.32,66.2,42,15,5.82,few clouds
1087,Khandyga,RU,62.67,135.6,20.3,93,95,2.35,overcast clouds
1088,Leshan,CN,29.56,103.76,59.18,80,100,1.34,overcast clouds
1089,George Town,MY,5.41,100.34,84.2,79,20,2.24,moderate rain
1090,Wailuku,US,20.89,-156.5,70.0,73,1,3.36,clear sky
1091,Gilleleje,DK,56.12,12.31,50.0,71,3,1.01,clear sky
1092,Strezhevoy,RU,60.73,77.59,30.2,86,20,4.47,few clouds
1093,Canaries,ES,28.0,-15.5,75.2,64,20,11.41,few clouds
1094,Pital,CO,2.27,-75.8,78.15,48,100,3.65,overcast clouds
1095,Wundanyi,KE,-3.4,38.36,77.49,48,6,15.64,clear sky
1096,Naryan-Mar,RU,67.67,53.09,32.52,92,100,11.36,overcast clouds
1097,Koumac,NC,-20.57,164.28,73.24,82,100,3.8,overcast clouds
1098,Regina,CA,50.45,-104.62,27.0,79,20,17.22,few clouds
1099,Dunkirk,FR,51.05,2.37,55.0,67,78,4.0,broken clouds
1100,Pucallpa,PE,-8.38,-74.55,75.2,88,75,3.36,broken clouds
1101,Challapata,BO,-18.9,-66.77,55.62,43,28,9.66,scattered clouds
1102,Jaltenango,MX,15.87,-92.72,71.74,84,94,0.89,overcast clouds
1103,Queanbeyan,AU,-35.35,149.23,60.8,77,90,6.93,overcast clouds
1104,Orbetello,IT,42.44,11.22,64.4,72,75,4.7,broken clouds
